year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2003,male,75,NA,NA,NA,NA,NA,NA,white,97289.60195972501
2003,male,76,NA,NA,NA,NA,NA,NA,white,93350.39224118
2003,male,77,NA,NA,NA,NA,NA,NA,white,90905.904245469
2003,male,78,NA,NA,NA,NA,NA,NA,white,89120.819086136
2003,male,79,NA,NA,NA,NA,NA,NA,white,84624.38657763098
2003,male,80,NA,NA,NA,NA,NA,NA,white,79623.37168831303
2003,male,81,NA,NA,NA,NA,NA,NA,white,76644.256577463
2003,male,82,NA,NA,NA,NA,NA,NA,white,69814.687411085
2003,male,83,NA,NA,NA,NA,NA,NA,white,60364.872198840996
2003,male,84,NA,NA,NA,NA,NA,NA,white,51770.016394681996
2003,male,85,NA,NA,NA,NA,NA,NA,white,45435.11641564801
2003,male,86,NA,NA,NA,NA,NA,NA,white,38646.362768916995
2003,male,87,NA,NA,NA,NA,NA,NA,white,33029.867567936
2003,male,88,NA,NA,NA,NA,NA,NA,white,28126.792232717
2003,male,89,NA,NA,NA,NA,NA,NA,white,22792.835832986995
2003,male,90,NA,NA,NA,NA,NA,NA,white,17717.366661565004
2003,male,91,NA,NA,NA,NA,NA,NA,white,13661.03615607
2003,male,92,NA,NA,NA,NA,NA,NA,white,9949.991370900003
2003,male,93,NA,NA,NA,NA,NA,NA,white,7279.555749862999
2003,male,94,NA,NA,NA,NA,NA,NA,white,5305.160469824001
2003,male,95,NA,NA,NA,NA,NA,NA,white,3624.146561009
2003,male,96,NA,NA,NA,NA,NA,NA,white,2392.307886693
2003,male,97,NA,NA,NA,NA,NA,NA,white,1476.2598827409997
2003,male,98,NA,NA,NA,NA,NA,NA,white,882.2017962289999
2003,male,99,NA,NA,NA,NA,NA,NA,white,631.8392034160001
2003,male,100,NA,NA,NA,NA,NA,NA,white,724.5557376960003
2004,female,0,NA,NA,NA,NA,NA,NA,black,26082.317618843
2004,female,1,NA,NA,NA,NA,NA,NA,black,26831.796989489005
2004,female,2,NA,NA,NA,NA,NA,NA,black,27824.703606584
2004,female,3,NA,NA,NA,NA,NA,NA,black,29228.953503869
2004,female,4,NA,NA,NA,NA,NA,NA,black,29922.276960795007
2004,female,5,NA,NA,NA,NA,NA,NA,black,31049.938828136997
2004,female,6,NA,NA,NA,NA,NA,NA,black,31829.812082825
2004,female,7,NA,NA,NA,NA,NA,NA,black,33133.551742690004
2004,female,8,NA,NA,NA,NA,NA,NA,black,34956.068752374005
2004,female,9,NA,NA,NA,NA,NA,NA,black,36731.75317966999
2004,female,10,NA,NA,NA,NA,NA,NA,black,37731.465838546006
2004,female,11,NA,NA,NA,NA,NA,NA,black,38322.903218122
2004,female,12,NA,NA,NA,NA,NA,NA,black,39161.346127572004
2004,female,13,NA,NA,NA,NA,NA,NA,black,39703.088237476
2004,female,14,NA,NA,NA,NA,NA,NA,black,39458.814784924005
2004,female,15,NA,NA,NA,NA,NA,NA,black,37914.533910709
2004,female,16,NA,NA,NA,NA,NA,NA,black,36394.250151774
2004,female,17,NA,NA,NA,NA,NA,NA,black,35519.93451403601
2004,female,18,NA,NA,NA,NA,NA,NA,black,35174.670041449994
2004,female,19,NA,NA,NA,NA,NA,NA,black,33775.021347328
2004,female,20,NA,NA,NA,NA,NA,NA,black,32688.84829824099
2004,female,21,NA,NA,NA,NA,NA,NA,black,32091.764935193998
2004,female,22,NA,NA,NA,NA,NA,NA,black,31319.163530785998
2004,female,23,NA,NA,NA,NA,NA,NA,black,31068.569505608
2004,female,24,NA,NA,NA,NA,NA,NA,black,30403.109321801
2004,female,25,NA,NA,NA,NA,NA,NA,black,29609.352974817004
2004,female,26,NA,NA,NA,NA,NA,NA,black,28656.201071640004
2004,female,27,NA,NA,NA,NA,NA,NA,black,28521.765709066
2004,female,28,NA,NA,NA,NA,NA,NA,black,29224.088112785
2004,female,29,NA,NA,NA,NA,NA,NA,black,28979.788832009
2004,female,30,NA,NA,NA,NA,NA,NA,black,28724.745290353
2004,female,31,NA,NA,NA,NA,NA,NA,black,29519.840883953002
2004,female,32,NA,NA,NA,NA,NA,NA,black,31728.299312871
2004,female,33,NA,NA,NA,NA,NA,NA,black,34846.67308517399
2004,female,34,NA,NA,NA,NA,NA,NA,black,35225.080730302
2004,female,35,NA,NA,NA,NA,NA,NA,black,33364.489870844
2004,female,36,NA,NA,NA,NA,NA,NA,black,33338.846026903004
2004,female,37,NA,NA,NA,NA,NA,NA,black,34420.436375872996
2004,female,38,NA,NA,NA,NA,NA,NA,black,36596.18259317999
2004,female,39,NA,NA,NA,NA,NA,NA,black,38304.89962077099
2004,female,40,NA,NA,NA,NA,NA,NA,black,37963.052960700996
2004,female,41,NA,NA,NA,NA,NA,NA,black,37899.026479013
2004,female,42,NA,NA,NA,NA,NA,NA,black,38645.78576048701
2004,female,43,NA,NA,NA,NA,NA,NA,black,39250.764247103
2004,female,44,NA,NA,NA,NA,NA,NA,black,39060.228854821995
2004,female,45,NA,NA,NA,NA,NA,NA,black,36811.37523252702
2004,female,46,NA,NA,NA,NA,NA,NA,black,35929.28184911201
2004,female,47,NA,NA,NA,NA,NA,NA,black,34848.163413704
2004,female,48,NA,NA,NA,NA,NA,NA,black,33829.800177049
2004,female,49,NA,NA,NA,NA,NA,NA,black,32801.466127354
2004,female,50,NA,NA,NA,NA,NA,NA,black,30696.277840083996
2004,female,51,NA,NA,NA,NA,NA,NA,black,29486.932537964
2004,female,52,NA,NA,NA,NA,NA,NA,black,28551.729970874003
2004,female,53,NA,NA,NA,NA,NA,NA,black,28407.980621167007
2004,female,54,NA,NA,NA,NA,NA,NA,black,28053.293585166008
2004,female,55,NA,NA,NA,NA,NA,NA,black,26452.463522644997
2004,female,56,NA,NA,NA,NA,NA,NA,black,24747.276482669004
2004,female,57,NA,NA,NA,NA,NA,NA,black,22412.676671450005
2004,female,58,NA,NA,NA,NA,NA,NA,black,20176.440389621
2004,female,59,NA,NA,NA,NA,NA,NA,black,19371.038053484997
2004,female,60,NA,NA,NA,NA,NA,NA,black,19033.333304548003
2004,female,61,NA,NA,NA,NA,NA,NA,black,18185.112877826003
2004,female,62,NA,NA,NA,NA,NA,NA,black,17061.23433847
2004,female,63,NA,NA,NA,NA,NA,NA,black,16423.929559353004
2004,female,64,NA,NA,NA,NA,NA,NA,black,16236.696392185002
2004,female,65,NA,NA,NA,NA,NA,NA,black,15222.214900264999
2004,female,66,NA,NA,NA,NA,NA,NA,black,14470.003872154
2004,female,67,NA,NA,NA,NA,NA,NA,black,13783.4262497
2004,female,68,NA,NA,NA,NA,NA,NA,black,13471.527205577997
2004,female,69,NA,NA,NA,NA,NA,NA,black,13161.597067497
2004,female,70,NA,NA,NA,NA,NA,NA,black,12214.386591171
2004,female,71,NA,NA,NA,NA,NA,NA,black,11410.058412908
2004,female,72,NA,NA,NA,NA,NA,NA,black,10462.749206331999
2004,female,73,NA,NA,NA,NA,NA,NA,black,10306.575717230999
2004,female,74,NA,NA,NA,NA,NA,NA,black,10161.775848693
2004,female,75,NA,NA,NA,NA,NA,NA,black,9376.080701663997
2004,female,76,NA,NA,NA,NA,NA,NA,black,9065.705571380002
2004,female,77,NA,NA,NA,NA,NA,NA,black,8783.025288751
2004,female,78,NA,NA,NA,NA,NA,NA,black,8480.059311104
2004,female,79,NA,NA,NA,NA,NA,NA,black,8067.745726886
2004,female,80,NA,NA,NA,NA,NA,NA,black,7517.056955323998
2004,female,81,NA,NA,NA,NA,NA,NA,black,6868.027880955002
2004,female,82,NA,NA,NA,NA,NA,NA,black,6379.144353551001
2004,female,83,NA,NA,NA,NA,NA,NA,black,5867.747384119999
2004,female,84,NA,NA,NA,NA,NA,NA,black,5465.702982970999
2004,female,85,NA,NA,NA,NA,NA,NA,black,4593.456039336001
2004,female,86,NA,NA,NA,NA,NA,NA,black,4093.5228755870003
2004,female,87,NA,NA,NA,NA,NA,NA,black,3641.1678360289998
2004,female,88,NA,NA,NA,NA,NA,NA,black,3124.309926788
2004,female,89,NA,NA,NA,NA,NA,NA,black,2772.824215261
2004,female,90,NA,NA,NA,NA,NA,NA,black,2442.920274431
2004,female,91,NA,NA,NA,NA,NA,NA,black,2103.0677315390003
2004,female,92,NA,NA,NA,NA,NA,NA,black,1664.6671021010002
2004,female,93,NA,NA,NA,NA,NA,NA,black,1393.9275267040002
2004,female,94,NA,NA,NA,NA,NA,NA,black,1079.1255028240003
2004,female,95,NA,NA,NA,NA,NA,NA,black,889.4138669929998
2004,female,96,NA,NA,NA,NA,NA,NA,black,644.060590119
2004,female,97,NA,NA,NA,NA,NA,NA,black,476.86928527
2004,female,98,NA,NA,NA,NA,NA,NA,black,403.75363049400005
2004,female,99,NA,NA,NA,NA,NA,NA,black,313.047548796
2004,female,100,NA,NA,NA,NA,NA,NA,black,185.82866819500003
2004,male,0,NA,NA,NA,NA,NA,NA,black,27426.785152372
2004,male,1,NA,NA,NA,NA,NA,NA,black,28037.772675095002
2004,male,2,NA,NA,NA,NA,NA,NA,black,28487.968419309003
2004,male,3,NA,NA,NA,NA,NA,NA,black,29634.633562697003
2004,male,4,NA,NA,NA,NA,NA,NA,black,30954.122073967003
2004,male,5,NA,NA,NA,NA,NA,NA,black,32168.536042148
2004,male,6,NA,NA,NA,NA,NA,NA,black,32871.860792586
2004,male,7,NA,NA,NA,NA,NA,NA,black,34423.559924713
2004,male,8,NA,NA,NA,NA,NA,NA,black,36391.18649801699
2004,male,9,NA,NA,NA,NA,NA,NA,black,38084.131023186994
2004,male,10,NA,NA,NA,NA,NA,NA,black,39149.314733266
2004,male,11,NA,NA,NA,NA,NA,NA,black,39800.625900005005
2004,male,12,NA,NA,NA,NA,NA,NA,black,40529.899889185996
2004,male,13,NA,NA,NA,NA,NA,NA,black,41248.70038546
2004,male,14,NA,NA,NA,NA,NA,NA,black,40525.880750831
2004,male,15,NA,NA,NA,NA,NA,NA,black,38716.73076934
2004,male,16,NA,NA,NA,NA,NA,NA,black,37143.74415730801
2004,male,17,NA,NA,NA,NA,NA,NA,black,36364.692978149
2004,male,18,NA,NA,NA,NA,NA,NA,black,36251.350635678
2004,male,19,NA,NA,NA,NA,NA,NA,black,35655.36770667501
2004,male,20,NA,NA,NA,NA,NA,NA,black,35586.265511342994
2004,male,21,NA,NA,NA,NA,NA,NA,black,35128.53853076001
2004,male,22,NA,NA,NA,NA,NA,NA,black,34181.339838037005
2004,male,23,NA,NA,NA,NA,NA,NA,black,33938.719055947
2004,male,24,NA,NA,NA,NA,NA,NA,black,32237.364731081005
2004,male,25,NA,NA,NA,NA,NA,NA,black,30993.821587087994
2004,male,26,NA,NA,NA,NA,NA,NA,black,29841.005602912002
2004,male,27,NA,NA,NA,NA,NA,NA,black,29175.722339837004
2004,male,28,NA,NA,NA,NA,NA,NA,black,29317.470412714996
2004,male,29,NA,NA,NA,NA,NA,NA,black,28932.696928618
2004,male,30,NA,NA,NA,NA,NA,NA,black,28740.531441169
2004,male,31,NA,NA,NA,NA,NA,NA,black,29605.591942791
2004,male,32,NA,NA,NA,NA,NA,NA,black,31667.113383862
2004,male,33,NA,NA,NA,NA,NA,NA,black,34471.57100839601
2004,male,34,NA,NA,NA,NA,NA,NA,black,35328.74165035901
2004,male,35,NA,NA,NA,NA,NA,NA,black,33613.38386484299
2004,male,36,NA,NA,NA,NA,NA,NA,black,33097.60663187
2004,male,37,NA,NA,NA,NA,NA,NA,black,34344.687251329
2004,male,38,NA,NA,NA,NA,NA,NA,black,36563.63087597399
2004,male,39,NA,NA,NA,NA,NA,NA,black,38369.09724973301
2004,male,40,NA,NA,NA,NA,NA,NA,black,37780.40629622601
2004,male,41,NA,NA,NA,NA,NA,NA,black,37654.784863887005
2004,male,42,NA,NA,NA,NA,NA,NA,black,38233.474680121006
2004,male,43,NA,NA,NA,NA,NA,NA,black,39018.067533106005
2004,male,44,NA,NA,NA,NA,NA,NA,black,38912.042742411
2004,male,45,NA,NA,NA,NA,NA,NA,black,36527.436251768
2004,male,46,NA,NA,NA,NA,NA,NA,black,35329.40757004
2004,male,47,NA,NA,NA,NA,NA,NA,black,34064.624487805
2004,male,48,NA,NA,NA,NA,NA,NA,black,33217.691950456996
2004,male,49,NA,NA,NA,NA,NA,NA,black,32119.273234082997
2004,male,50,NA,NA,NA,NA,NA,NA,black,29503.376810473004
2004,male,51,NA,NA,NA,NA,NA,NA,black,27218.353934534
2004,male,52,NA,NA,NA,NA,NA,NA,black,26245.396397143
2004,male,53,NA,NA,NA,NA,NA,NA,black,26236.799881636995
2004,male,54,NA,NA,NA,NA,NA,NA,black,25925.504603384
2004,male,55,NA,NA,NA,NA,NA,NA,black,23685.672348208
2004,male,56,NA,NA,NA,NA,NA,NA,black,22197.871070174006
2004,male,57,NA,NA,NA,NA,NA,NA,black,19613.085021849
2004,male,58,NA,NA,NA,NA,NA,NA,black,17540.519122117003
2004,male,59,NA,NA,NA,NA,NA,NA,black,17084.285068454
2004,male,60,NA,NA,NA,NA,NA,NA,black,16438.501999136
2004,male,61,NA,NA,NA,NA,NA,NA,black,15407.116372968998
2004,male,62,NA,NA,NA,NA,NA,NA,black,14406.177589973002
2004,male,63,NA,NA,NA,NA,NA,NA,black,13876.511200593002
2004,male,64,NA,NA,NA,NA,NA,NA,black,13787.292590808
2004,male,65,NA,NA,NA,NA,NA,NA,black,13005.191942896003
2004,male,66,NA,NA,NA,NA,NA,NA,black,12680.554576488
2004,male,67,NA,NA,NA,NA,NA,NA,black,11999.190932762998
2004,male,68,NA,NA,NA,NA,NA,NA,black,11493.75978224
2004,male,69,NA,NA,NA,NA,NA,NA,black,10966.366055024
2004,male,70,NA,NA,NA,NA,NA,NA,black,9765.89482125
2004,male,71,NA,NA,NA,NA,NA,NA,black,9089.909576536
2004,male,72,NA,NA,NA,NA,NA,NA,black,8263.515792981001
2004,male,73,NA,NA,NA,NA,NA,NA,black,7775.837908111
2004,male,74,NA,NA,NA,NA,NA,NA,black,7217.524591826001
2004,male,75,NA,NA,NA,NA,NA,NA,black,6450.08125687
2004,male,76,NA,NA,NA,NA,NA,NA,black,6122.420124526001
2004,male,77,NA,NA,NA,NA,NA,NA,black,5764.490995390001
2004,male,78,NA,NA,NA,NA,NA,NA,black,5236.165123658
2004,male,79,NA,NA,NA,NA,NA,NA,black,5147.480086470001
2004,male,80,NA,NA,NA,NA,NA,NA,black,4569.825869177001
2004,male,81,NA,NA,NA,NA,NA,NA,black,4086.494526351001
2004,male,82,NA,NA,NA,NA,NA,NA,black,3668.568792909
2004,male,83,NA,NA,NA,NA,NA,NA,black,3249.8907992040004
2004,male,84,NA,NA,NA,NA,NA,NA,black,2894.7875126750005
2004,male,85,NA,NA,NA,NA,NA,NA,black,2324.2823456730002
2004,male,86,NA,NA,NA,NA,NA,NA,black,1908.229861129
2004,male,87,NA,NA,NA,NA,NA,NA,black,1636.0772978899997
2004,male,88,NA,NA,NA,NA,NA,NA,black,1263.2168148279998
2004,male,89,NA,NA,NA,NA,NA,NA,black,1097.8207140239997
2004,male,90,NA,NA,NA,NA,NA,NA,black,902.870747313
2004,male,91,NA,NA,NA,NA,NA,NA,black,692.86325397
2004,male,92,NA,NA,NA,NA,NA,NA,black,551.2041508510001
2004,male,93,NA,NA,NA,NA,NA,NA,black,501.617912164
2004,male,94,NA,NA,NA,NA,NA,NA,black,353.06458061699993
2004,male,95,NA,NA,NA,NA,NA,NA,black,222.499573543
2004,male,96,NA,NA,NA,NA,NA,NA,black,155.27712500399997
2004,male,97,NA,NA,NA,NA,NA,NA,black,133.69485329999998
2004,male,98,NA,NA,NA,NA,NA,NA,black,88.81416331300001
2004,male,99,NA,NA,NA,NA,NA,NA,black,58.69536981200001
2004,male,100,NA,NA,NA,NA,NA,NA,black,56.863337606
2004,female,0,NA,NA,NA,NA,NA,NA,hispanic,264134.271274984
2004,female,1,NA,NA,NA,NA,NA,NA,hispanic,259184.17638843
2004,female,2,NA,NA,NA,NA,NA,NA,hispanic,257620.21657621203
2004,female,3,NA,NA,NA,NA,NA,NA,hispanic,255276.521128428
2004,female,4,NA,NA,NA,NA,NA,NA,hispanic,242756.353130409
2004,female,5,NA,NA,NA,NA,NA,NA,hispanic,241491.09158229397
2004,female,6,NA,NA,NA,NA,NA,NA,hispanic,243201.75275887
2004,female,7,NA,NA,NA,NA,NA,NA,hispanic,247518.04983080097
2004,female,8,NA,NA,NA,NA,NA,NA,hispanic,252883.10043538501
2004,female,9,NA,NA,NA,NA,NA,NA,hispanic,255999.87883652502
2004,female,10,NA,NA,NA,NA,NA,NA,hispanic,256987.65872001502
2004,female,11,NA,NA,NA,NA,NA,NA,hispanic,257877.480456455
2004,female,12,NA,NA,NA,NA,NA,NA,hispanic,254816.56857851997
2004,female,13,NA,NA,NA,NA,NA,NA,hispanic,247260.15099825698
2004,female,14,NA,NA,NA,NA,NA,NA,hispanic,233873.54426184998
2004,female,15,NA,NA,NA,NA,NA,NA,hispanic,221838.127243441
2004,female,16,NA,NA,NA,NA,NA,NA,hispanic,215676.056280882
2004,female,17,NA,NA,NA,NA,NA,NA,hispanic,212218.43760420498
2004,female,18,NA,NA,NA,NA,NA,NA,hispanic,211539.42553790798
2004,female,19,NA,NA,NA,NA,NA,NA,hispanic,208061.32518795095
2004,female,20,NA,NA,NA,NA,NA,NA,hispanic,207930.69694180504
2004,female,21,NA,NA,NA,NA,NA,NA,hispanic,210170.970499163
2004,female,22,NA,NA,NA,NA,NA,NA,hispanic,211247.72709375498
2004,female,23,NA,NA,NA,NA,NA,NA,hispanic,210884.01049359998
2004,female,24,NA,NA,NA,NA,NA,NA,hispanic,204985.91667110502
2004,female,25,NA,NA,NA,NA,NA,NA,hispanic,202729.269366648
2004,female,26,NA,NA,NA,NA,NA,NA,hispanic,203927.17789067898
2004,female,27,NA,NA,NA,NA,NA,NA,hispanic,206393.598078745
2004,female,28,NA,NA,NA,NA,NA,NA,hispanic,210186.264056223
2004,female,29,NA,NA,NA,NA,NA,NA,hispanic,209786.307090544
2004,female,30,NA,NA,NA,NA,NA,NA,hispanic,207086.84118286296
2004,female,31,NA,NA,NA,NA,NA,NA,hispanic,206953.71051394596
2004,female,32,NA,NA,NA,NA,NA,NA,hispanic,206674.310562702
2004,female,33,NA,NA,NA,NA,NA,NA,hispanic,208235.687280082
2004,female,34,NA,NA,NA,NA,NA,NA,hispanic,204951.366520577
2004,female,35,NA,NA,NA,NA,NA,NA,hispanic,195409.810430325
2004,female,36,NA,NA,NA,NA,NA,NA,hispanic,190103.02981761802
2004,female,37,NA,NA,NA,NA,NA,NA,hispanic,185045.924403424
2004,female,38,NA,NA,NA,NA,NA,NA,hispanic,183916.865594848
2004,female,39,NA,NA,NA,NA,NA,NA,hispanic,183030.129190256
2004,female,40,NA,NA,NA,NA,NA,NA,hispanic,177307.03814653997
2004,female,41,NA,NA,NA,NA,NA,NA,hispanic,170081.58493888896
2004,female,42,NA,NA,NA,NA,NA,NA,hispanic,164625.636678973
2004,female,43,NA,NA,NA,NA,NA,NA,hispanic,161419.218196874
2004,female,44,NA,NA,NA,NA,NA,NA,hispanic,155391.83430783002
2004,female,45,NA,NA,NA,NA,NA,NA,hispanic,146541.75586100004
2004,female,46,NA,NA,NA,NA,NA,NA,hispanic,140876.435765555
2004,female,47,NA,NA,NA,NA,NA,NA,hispanic,135500.38925179897
2004,female,48,NA,NA,NA,NA,NA,NA,hispanic,130362.91454317197
2004,female,49,NA,NA,NA,NA,NA,NA,hispanic,124012.15732202001
2004,female,50,NA,NA,NA,NA,NA,NA,hispanic,114990.70773122899
2004,female,51,NA,NA,NA,NA,NA,NA,hispanic,107206.515008018
2004,female,52,NA,NA,NA,NA,NA,NA,hispanic,101282.73997464101
2004,female,53,NA,NA,NA,NA,NA,NA,hispanic,97065.873842223
2004,female,54,NA,NA,NA,NA,NA,NA,hispanic,93170.347971362
2004,female,55,NA,NA,NA,NA,NA,NA,hispanic,86446.32017595001
2004,female,56,NA,NA,NA,NA,NA,NA,hispanic,81050.22950042499
2004,female,57,NA,NA,NA,NA,NA,NA,hispanic,74573.29736179
2004,female,58,NA,NA,NA,NA,NA,NA,hispanic,69328.62046127001
2004,female,59,NA,NA,NA,NA,NA,NA,hispanic,64828.123214103995
2004,female,60,NA,NA,NA,NA,NA,NA,hispanic,61278.276427273006
2004,female,61,NA,NA,NA,NA,NA,NA,hispanic,57325.058150916
2004,female,62,NA,NA,NA,NA,NA,NA,hispanic,53118.267315687015
2004,female,63,NA,NA,NA,NA,NA,NA,hispanic,50675.996482906994
2004,female,64,NA,NA,NA,NA,NA,NA,hispanic,48810.78558950201
2004,female,65,NA,NA,NA,NA,NA,NA,hispanic,45757.70081912301
2004,female,66,NA,NA,NA,NA,NA,NA,hispanic,43805.284244919996
2004,female,67,NA,NA,NA,NA,NA,NA,hispanic,42010.592064066004
2004,female,68,NA,NA,NA,NA,NA,NA,hispanic,41000.149660251
2004,female,69,NA,NA,NA,NA,NA,NA,hispanic,39230.378427772994
2004,female,70,NA,NA,NA,NA,NA,NA,hispanic,36190.908888473
2004,female,71,NA,NA,NA,NA,NA,NA,hispanic,34858.30894100301
2004,female,72,NA,NA,NA,NA,NA,NA,hispanic,34079.175725042
2004,female,73,NA,NA,NA,NA,NA,NA,hispanic,34041.113587369
2004,female,74,NA,NA,NA,NA,NA,NA,hispanic,32819.759114365006
2004,female,75,NA,NA,NA,NA,NA,NA,hispanic,30011.419611394995
2004,female,76,NA,NA,NA,NA,NA,NA,hispanic,28268.895181576998
2004,female,77,NA,NA,NA,NA,NA,NA,hispanic,26398.473889484
2004,female,78,NA,NA,NA,NA,NA,NA,hispanic,24740.910237667
2004,female,79,NA,NA,NA,NA,NA,NA,hispanic,22548.444358250003
2004,female,80,NA,NA,NA,NA,NA,NA,hispanic,20247.528830671996
2004,female,81,NA,NA,NA,NA,NA,NA,hispanic,18046.992141584
2004,female,82,NA,NA,NA,NA,NA,NA,hispanic,16359.970719960998
2004,female,83,NA,NA,NA,NA,NA,NA,hispanic,14645.102406705999
2004,female,84,NA,NA,NA,NA,NA,NA,hispanic,12644.160242189999
2004,female,85,NA,NA,NA,NA,NA,NA,hispanic,10408.895698634002
2004,female,86,NA,NA,NA,NA,NA,NA,hispanic,9038.015387443
2004,female,87,NA,NA,NA,NA,NA,NA,hispanic,7493.640366078
2004,female,88,NA,NA,NA,NA,NA,NA,hispanic,6398.730594708
2004,female,89,NA,NA,NA,NA,NA,NA,hispanic,5811.837863803001
2004,female,90,NA,NA,NA,NA,NA,NA,hispanic,5115.338442762
2004,female,91,NA,NA,NA,NA,NA,NA,hispanic,4172.896851028
2004,female,92,NA,NA,NA,NA,NA,NA,hispanic,3360.0312913810003
2004,female,93,NA,NA,NA,NA,NA,NA,hispanic,2826.7143770110006
2004,female,94,NA,NA,NA,NA,NA,NA,hispanic,2116.171943111
2004,female,95,NA,NA,NA,NA,NA,NA,hispanic,1466.177710329
2004,female,96,NA,NA,NA,NA,NA,NA,hispanic,1055.0833214079998
2004,female,97,NA,NA,NA,NA,NA,NA,hispanic,767.4636676570001
2004,female,98,NA,NA,NA,NA,NA,NA,hispanic,534.1467949190001
2004,female,99,NA,NA,NA,NA,NA,NA,hispanic,362.045579806
2004,female,100,NA,NA,NA,NA,NA,NA,hispanic,341.623343391
2004,male,0,NA,NA,NA,NA,NA,NA,hispanic,273345.34930887003
2004,male,1,NA,NA,NA,NA,NA,NA,hispanic,268677.850843801
2004,male,2,NA,NA,NA,NA,NA,NA,hispanic,266229.14520552196
2004,male,3,NA,NA,NA,NA,NA,NA,hispanic,267161.19518883596
2004,male,4,NA,NA,NA,NA,NA,NA,hispanic,253964.09013967103
2004,male,5,NA,NA,NA,NA,NA,NA,hispanic,250811.12884316
2004,male,6,NA,NA,NA,NA,NA,NA,hispanic,252432.97510414204
2004,male,7,NA,NA,NA,NA,NA,NA,hispanic,257956.476062927
2004,male,8,NA,NA,NA,NA,NA,NA,hispanic,263997.47746130603
2004,male,9,NA,NA,NA,NA,NA,NA,hispanic,267873.740239211
2004,male,10,NA,NA,NA,NA,NA,NA,hispanic,270200.537792943
2004,male,11,NA,NA,NA,NA,NA,NA,hispanic,271170.93927979004
2004,male,12,NA,NA,NA,NA,NA,NA,hispanic,267687.648654162
2004,male,13,NA,NA,NA,NA,NA,NA,hispanic,261946.53355174902
2004,male,14,NA,NA,NA,NA,NA,NA,hispanic,249233.110567469
2004,male,15,NA,NA,NA,NA,NA,NA,hispanic,237965.92474313098
2004,male,16,NA,NA,NA,NA,NA,NA,hispanic,232812.617258962
2004,male,17,NA,NA,NA,NA,NA,NA,hispanic,230215.105568774
2004,male,18,NA,NA,NA,NA,NA,NA,hispanic,229863.73226484802
2004,male,19,NA,NA,NA,NA,NA,NA,hispanic,225363.36073496396
2004,male,20,NA,NA,NA,NA,NA,NA,hispanic,227208.63151434698
2004,male,21,NA,NA,NA,NA,NA,NA,hispanic,232552.08143649896
2004,male,22,NA,NA,NA,NA,NA,NA,hispanic,235875.806260972
2004,male,23,NA,NA,NA,NA,NA,NA,hispanic,240135.02849695
2004,male,24,NA,NA,NA,NA,NA,NA,hispanic,234038.248821239
2004,male,25,NA,NA,NA,NA,NA,NA,hispanic,229627.60784476803
2004,male,26,NA,NA,NA,NA,NA,NA,hispanic,229334.740249833
2004,male,27,NA,NA,NA,NA,NA,NA,hispanic,229039.15918286503
2004,male,28,NA,NA,NA,NA,NA,NA,hispanic,231013.305780469
2004,male,29,NA,NA,NA,NA,NA,NA,hispanic,227927.90110273
2004,male,30,NA,NA,NA,NA,NA,NA,hispanic,222295.967034024
2004,male,31,NA,NA,NA,NA,NA,NA,hispanic,222171.96195252996
2004,male,32,NA,NA,NA,NA,NA,NA,hispanic,221450.868794148
2004,male,33,NA,NA,NA,NA,NA,NA,hispanic,226232.65516901098
2004,male,34,NA,NA,NA,NA,NA,NA,hispanic,224543.16146463604
2004,male,35,NA,NA,NA,NA,NA,NA,hispanic,214407.73969646706
2004,male,36,NA,NA,NA,NA,NA,NA,hispanic,206900.44414378796
2004,male,37,NA,NA,NA,NA,NA,NA,hispanic,200979.120934444
2004,male,38,NA,NA,NA,NA,NA,NA,hispanic,199974.73549783096
2004,male,39,NA,NA,NA,NA,NA,NA,hispanic,195760.899028633
2004,male,40,NA,NA,NA,NA,NA,NA,hispanic,186012.48344317998
2004,male,41,NA,NA,NA,NA,NA,NA,hispanic,176270.249001023
2004,male,42,NA,NA,NA,NA,NA,NA,hispanic,170536.18315481298
2004,male,43,NA,NA,NA,NA,NA,NA,hispanic,166292.81078013702
2004,male,44,NA,NA,NA,NA,NA,NA,hispanic,159302.78311976703
2004,male,45,NA,NA,NA,NA,NA,NA,hispanic,147295.10091743298
2004,male,46,NA,NA,NA,NA,NA,NA,hispanic,140569.19753070397
2004,male,47,NA,NA,NA,NA,NA,NA,hispanic,133110.586395432
2004,male,48,NA,NA,NA,NA,NA,NA,hispanic,127477.634362365
2004,male,49,NA,NA,NA,NA,NA,NA,hispanic,121147.85872354898
2004,male,50,NA,NA,NA,NA,NA,NA,hispanic,110248.07582676699
2004,male,51,NA,NA,NA,NA,NA,NA,hispanic,101993.17293941297
2004,male,52,NA,NA,NA,NA,NA,NA,hispanic,95635.173896995
2004,male,53,NA,NA,NA,NA,NA,NA,hispanic,91488.34137218102
2004,male,54,NA,NA,NA,NA,NA,NA,hispanic,86684.13478530404
2004,male,55,NA,NA,NA,NA,NA,NA,hispanic,79352.57265302101
2004,male,56,NA,NA,NA,NA,NA,NA,hispanic,74336.30893826699
2004,male,57,NA,NA,NA,NA,NA,NA,hispanic,67563.888485872
2004,male,58,NA,NA,NA,NA,NA,NA,hispanic,61457.75680137699
