year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2003,female,71,NA,NA,NA,NA,NA,NA,black,5380.503831542
2003,female,72,NA,NA,NA,NA,NA,NA,black,5307.245174435
2003,female,73,NA,NA,NA,NA,NA,NA,black,5272.707836119
2003,female,74,NA,NA,NA,NA,NA,NA,black,4845.945036047
2003,female,75,NA,NA,NA,NA,NA,NA,black,4715.040971359
2003,female,76,NA,NA,NA,NA,NA,NA,black,4589.798344702
2003,female,77,NA,NA,NA,NA,NA,NA,black,4438.206852493
2003,female,78,NA,NA,NA,NA,NA,NA,black,4260.139197721
2003,female,79,NA,NA,NA,NA,NA,NA,black,3983.242467033
2003,female,80,NA,NA,NA,NA,NA,NA,black,3679.032341558
2003,female,81,NA,NA,NA,NA,NA,NA,black,3423.114131263
2003,female,82,NA,NA,NA,NA,NA,NA,black,3150.560227368
2003,female,83,NA,NA,NA,NA,NA,NA,black,2967.617060098
2003,female,84,NA,NA,NA,NA,NA,NA,black,2519.440497052
2003,female,85,NA,NA,NA,NA,NA,NA,black,2262.330465762
2003,female,86,NA,NA,NA,NA,NA,NA,black,2039.623886587
2003,female,87,NA,NA,NA,NA,NA,NA,black,1759.085105791
2003,female,88,NA,NA,NA,NA,NA,NA,black,1584.106548458
2003,female,89,NA,NA,NA,NA,NA,NA,black,1401.864566378
2003,female,90,NA,NA,NA,NA,NA,NA,black,1216.383261445
2003,female,91,NA,NA,NA,NA,NA,NA,black,968.812999022
2003,female,92,NA,NA,NA,NA,NA,NA,black,827.842893431
2003,female,93,NA,NA,NA,NA,NA,NA,black,648.59370535
2003,female,94,NA,NA,NA,NA,NA,NA,black,534.358018365
2003,female,95,NA,NA,NA,NA,NA,NA,black,407.493170562
2003,female,96,NA,NA,NA,NA,NA,NA,black,310.617596348
2003,female,97,NA,NA,NA,NA,NA,NA,black,257.180024462
2003,female,98,NA,NA,NA,NA,NA,NA,black,202.905558122
2003,female,99,NA,NA,NA,NA,NA,NA,black,143.92168303
2003,female,100,NA,NA,NA,NA,NA,NA,black,66.3185292
2003,male,0,NA,NA,NA,NA,NA,NA,black,14007.987688893
2003,male,1,NA,NA,NA,NA,NA,NA,black,14136.479514391
2003,male,2,NA,NA,NA,NA,NA,NA,black,14694.285554729
2003,male,3,NA,NA,NA,NA,NA,NA,black,15414.319362926
2003,male,4,NA,NA,NA,NA,NA,NA,black,16087.365737835
2003,male,5,NA,NA,NA,NA,NA,NA,black,16464.941489336
2003,male,6,NA,NA,NA,NA,NA,NA,black,17233.813571783
2003,male,7,NA,NA,NA,NA,NA,NA,black,18201.414741453
2003,male,8,NA,NA,NA,NA,NA,NA,black,19082.910174808
2003,male,9,NA,NA,NA,NA,NA,NA,black,19590.362404893
2003,male,10,NA,NA,NA,NA,NA,NA,black,20030.803594714
2003,male,11,NA,NA,NA,NA,NA,NA,black,20456.830147797
2003,male,12,NA,NA,NA,NA,NA,NA,black,20882.233235532
2003,male,13,NA,NA,NA,NA,NA,NA,black,20724.467036074
2003,male,14,NA,NA,NA,NA,NA,NA,black,19755.785165125
2003,male,15,NA,NA,NA,NA,NA,NA,black,19065.249741209
2003,male,16,NA,NA,NA,NA,NA,NA,black,18374.404106328
2003,male,17,NA,NA,NA,NA,NA,NA,black,18027.859680028
2003,male,18,NA,NA,NA,NA,NA,NA,black,17695.45864165
2003,male,19,NA,NA,NA,NA,NA,NA,black,17386.794797474
2003,male,20,NA,NA,NA,NA,NA,NA,black,17757.042729162
2003,male,21,NA,NA,NA,NA,NA,NA,black,17252.947432018
2003,male,22,NA,NA,NA,NA,NA,NA,black,17305.800460422
2003,male,23,NA,NA,NA,NA,NA,NA,black,16583.318367709
2003,male,24,NA,NA,NA,NA,NA,NA,black,15604.141283929
2003,male,25,NA,NA,NA,NA,NA,NA,black,14990.470885821
2003,male,26,NA,NA,NA,NA,NA,NA,black,14637.696249631
2003,male,27,NA,NA,NA,NA,NA,NA,black,14541.921962042
2003,male,28,NA,NA,NA,NA,NA,NA,black,14493.124286856
2003,male,29,NA,NA,NA,NA,NA,NA,black,14397.264448772
2003,male,30,NA,NA,NA,NA,NA,NA,black,14921.910502748
2003,male,31,NA,NA,NA,NA,NA,NA,black,15810.38247378
2003,male,32,NA,NA,NA,NA,NA,NA,black,17189.828475942
2003,male,33,NA,NA,NA,NA,NA,NA,black,17790.028603899
2003,male,34,NA,NA,NA,NA,NA,NA,black,16960.431938356
2003,male,35,NA,NA,NA,NA,NA,NA,black,16654.150487356
2003,male,36,NA,NA,NA,NA,NA,NA,black,17228.275654119
2003,male,37,NA,NA,NA,NA,NA,NA,black,18278.450256705
2003,male,38,NA,NA,NA,NA,NA,NA,black,19349.074889746
2003,male,39,NA,NA,NA,NA,NA,NA,black,19007.586589101
2003,male,40,NA,NA,NA,NA,NA,NA,black,18989.596752712
2003,male,41,NA,NA,NA,NA,NA,NA,black,19215.73110813
2003,male,42,NA,NA,NA,NA,NA,NA,black,19601.72769468
2003,male,43,NA,NA,NA,NA,NA,NA,black,19683.622064181
2003,male,44,NA,NA,NA,NA,NA,NA,black,18384.693003946
2003,male,45,NA,NA,NA,NA,NA,NA,black,17815.500038599
2003,male,46,NA,NA,NA,NA,NA,NA,black,17171.937943873
2003,male,47,NA,NA,NA,NA,NA,NA,black,16710.068655246
2003,male,48,NA,NA,NA,NA,NA,NA,black,16259.891706511
2003,male,49,NA,NA,NA,NA,NA,NA,black,14913.981716223
2003,male,50,NA,NA,NA,NA,NA,NA,black,13761.443122113
2003,male,51,NA,NA,NA,NA,NA,NA,black,13222.093894483
2003,male,52,NA,NA,NA,NA,NA,NA,black,13202.567776761
2003,male,53,NA,NA,NA,NA,NA,NA,black,13203.837931141
2003,male,54,NA,NA,NA,NA,NA,NA,black,12035.092522198
2003,male,55,NA,NA,NA,NA,NA,NA,black,11311.177497185
2003,male,56,NA,NA,NA,NA,NA,NA,black,10073.906720775
2003,male,57,NA,NA,NA,NA,NA,NA,black,8943.412828971
2003,male,58,NA,NA,NA,NA,NA,NA,black,8696.437043221
2003,male,59,NA,NA,NA,NA,NA,NA,black,8379.462742072
2003,male,60,NA,NA,NA,NA,NA,NA,black,7888.757961937
2003,male,61,NA,NA,NA,NA,NA,NA,black,7386.701387952
2003,male,62,NA,NA,NA,NA,NA,NA,black,7111.118140854
2003,male,63,NA,NA,NA,NA,NA,NA,black,7074.376325009
2003,male,64,NA,NA,NA,NA,NA,NA,black,6674.122273925
2003,male,65,NA,NA,NA,NA,NA,NA,black,6511.825572154
2003,male,66,NA,NA,NA,NA,NA,NA,black,6182.153027373
2003,male,67,NA,NA,NA,NA,NA,NA,black,5954.100110819
2003,male,68,NA,NA,NA,NA,NA,NA,black,5723.716489537
2003,male,69,NA,NA,NA,NA,NA,NA,black,5085.49836344
2003,male,70,NA,NA,NA,NA,NA,NA,black,4759.447650449
2003,male,71,NA,NA,NA,NA,NA,NA,black,4309.136915576
2003,male,72,NA,NA,NA,NA,NA,NA,black,4072.452495357
2003,male,73,NA,NA,NA,NA,NA,NA,black,3835.304053108
2003,male,74,NA,NA,NA,NA,NA,NA,black,3416.128608408
2003,male,75,NA,NA,NA,NA,NA,NA,black,3260.017235609
2003,male,76,NA,NA,NA,NA,NA,NA,black,3078.686001012
2003,male,77,NA,NA,NA,NA,NA,NA,black,2812.465490531
2003,male,78,NA,NA,NA,NA,NA,NA,black,2780.176784906
2003,male,79,NA,NA,NA,NA,NA,NA,black,2468.911626974
2003,male,80,NA,NA,NA,NA,NA,NA,black,2239.847269663
2003,male,81,NA,NA,NA,NA,NA,NA,black,2033.308252091
2003,male,82,NA,NA,NA,NA,NA,NA,black,1812.473550295
2003,male,83,NA,NA,NA,NA,NA,NA,black,1617.285869243
2003,male,84,NA,NA,NA,NA,NA,NA,black,1317.430368697
2003,male,85,NA,NA,NA,NA,NA,NA,black,1096.095801349
2003,male,86,NA,NA,NA,NA,NA,NA,black,935.327008394
2003,male,87,NA,NA,NA,NA,NA,NA,black,748.109112217
2003,male,88,NA,NA,NA,NA,NA,NA,black,645.626799791
2003,male,89,NA,NA,NA,NA,NA,NA,black,535.053312812
2003,male,90,NA,NA,NA,NA,NA,NA,black,414.477859382
2003,male,91,NA,NA,NA,NA,NA,NA,black,333.304632938
2003,male,92,NA,NA,NA,NA,NA,NA,black,300.493489701
2003,male,93,NA,NA,NA,NA,NA,NA,black,217.411807994
2003,male,94,NA,NA,NA,NA,NA,NA,black,140.12604638
2003,male,95,NA,NA,NA,NA,NA,NA,black,104.879368112
2003,male,96,NA,NA,NA,NA,NA,NA,black,90.127831973
2003,male,97,NA,NA,NA,NA,NA,NA,black,63.48613234
2003,male,98,NA,NA,NA,NA,NA,NA,black,42.089814941
2003,male,99,NA,NA,NA,NA,NA,NA,black,32.205564235
2003,male,100,NA,NA,NA,NA,NA,NA,black,26.867074383
2003,female,0,NA,NA,NA,NA,NA,NA,hispanic,130582.504142039
2003,female,1,NA,NA,NA,NA,NA,NA,hispanic,128669.598014357
2003,female,2,NA,NA,NA,NA,NA,NA,hispanic,127142.579382875
2003,female,3,NA,NA,NA,NA,NA,NA,hispanic,119782.736215751
2003,female,4,NA,NA,NA,NA,NA,NA,hispanic,118965.757465897
2003,female,5,NA,NA,NA,NA,NA,NA,hispanic,119775.548945715
2003,female,6,NA,NA,NA,NA,NA,NA,hispanic,121980.839657354
2003,female,7,NA,NA,NA,NA,NA,NA,hispanic,124811.422904811
2003,female,8,NA,NA,NA,NA,NA,NA,hispanic,126346.595282816
2003,female,9,NA,NA,NA,NA,NA,NA,hispanic,126863.089653099
2003,female,10,NA,NA,NA,NA,NA,NA,hispanic,127669.836082132
2003,female,11,NA,NA,NA,NA,NA,NA,hispanic,126634.339708597
2003,female,12,NA,NA,NA,NA,NA,NA,hispanic,123833.862470123
2003,female,13,NA,NA,NA,NA,NA,NA,hispanic,117608.416211927
2003,female,14,NA,NA,NA,NA,NA,NA,hispanic,110692.09484662
2003,female,15,NA,NA,NA,NA,NA,NA,hispanic,106792.716080978
2003,female,16,NA,NA,NA,NA,NA,NA,hispanic,104086.693404334
2003,female,17,NA,NA,NA,NA,NA,NA,hispanic,103031.401029732
2003,female,18,NA,NA,NA,NA,NA,NA,hispanic,101709.049652884
2003,female,19,NA,NA,NA,NA,NA,NA,hispanic,101394.726985476
2003,female,20,NA,NA,NA,NA,NA,NA,hispanic,103380.837975869
2003,female,21,NA,NA,NA,NA,NA,NA,hispanic,103980.784899005
2003,female,22,NA,NA,NA,NA,NA,NA,hispanic,104063.140971491
2003,female,23,NA,NA,NA,NA,NA,NA,hispanic,101201.208365201
2003,female,24,NA,NA,NA,NA,NA,NA,hispanic,99702.304425416
2003,female,25,NA,NA,NA,NA,NA,NA,hispanic,100551.470562533
2003,female,26,NA,NA,NA,NA,NA,NA,hispanic,102083.157183956
2003,female,27,NA,NA,NA,NA,NA,NA,hispanic,103850.362329528
2003,female,28,NA,NA,NA,NA,NA,NA,hispanic,104343.531591208
2003,female,29,NA,NA,NA,NA,NA,NA,hispanic,102924.931633456
2003,female,30,NA,NA,NA,NA,NA,NA,hispanic,103393.330314969
2003,female,31,NA,NA,NA,NA,NA,NA,hispanic,102892.44531417
2003,female,32,NA,NA,NA,NA,NA,NA,hispanic,103713.632427281
2003,female,33,NA,NA,NA,NA,NA,NA,hispanic,102551.83724677
2003,female,34,NA,NA,NA,NA,NA,NA,hispanic,97806.717830249
2003,female,35,NA,NA,NA,NA,NA,NA,hispanic,95119.207200097
2003,female,36,NA,NA,NA,NA,NA,NA,hispanic,92517.251228156
2003,female,37,NA,NA,NA,NA,NA,NA,hispanic,91762.276933278
2003,female,38,NA,NA,NA,NA,NA,NA,hispanic,91655.118919231
2003,female,39,NA,NA,NA,NA,NA,NA,hispanic,88896.787173783
2003,female,40,NA,NA,NA,NA,NA,NA,hispanic,85292.430026933
2003,female,41,NA,NA,NA,NA,NA,NA,hispanic,82373.676112491
2003,female,42,NA,NA,NA,NA,NA,NA,hispanic,80647.329781616
2003,female,43,NA,NA,NA,NA,NA,NA,hispanic,78100.036221577
2003,female,44,NA,NA,NA,NA,NA,NA,hispanic,73266.728567127
2003,female,45,NA,NA,NA,NA,NA,NA,hispanic,70625.983915802
2003,female,46,NA,NA,NA,NA,NA,NA,hispanic,67738.481225216
2003,female,47,NA,NA,NA,NA,NA,NA,hispanic,65103.835063942
2003,female,48,NA,NA,NA,NA,NA,NA,hispanic,62228.733486351
2003,female,49,NA,NA,NA,NA,NA,NA,hispanic,57691.90949207
2003,female,50,NA,NA,NA,NA,NA,NA,hispanic,53836.099568319
2003,female,51,NA,NA,NA,NA,NA,NA,hispanic,50771.160855585
2003,female,52,NA,NA,NA,NA,NA,NA,hispanic,48631.288679201
2003,female,53,NA,NA,NA,NA,NA,NA,hispanic,46857.823119116
2003,female,54,NA,NA,NA,NA,NA,NA,hispanic,43431.486424135
2003,female,55,NA,NA,NA,NA,NA,NA,hispanic,40783.493429878
2003,female,56,NA,NA,NA,NA,NA,NA,hispanic,37665.089090707
2003,female,57,NA,NA,NA,NA,NA,NA,hispanic,34845.873927465
2003,female,58,NA,NA,NA,NA,NA,NA,hispanic,32589.12383362
2003,female,59,NA,NA,NA,NA,NA,NA,hispanic,30744.113387187
2003,female,60,NA,NA,NA,NA,NA,NA,hispanic,28857.264206661
2003,female,61,NA,NA,NA,NA,NA,NA,hispanic,26660.450716079
2003,female,62,NA,NA,NA,NA,NA,NA,hispanic,25403.396328567
2003,female,63,NA,NA,NA,NA,NA,NA,hispanic,24608.383439158
2003,female,64,NA,NA,NA,NA,NA,NA,hispanic,23006.430606828
2003,female,65,NA,NA,NA,NA,NA,NA,hispanic,22020.456259646
2003,female,66,NA,NA,NA,NA,NA,NA,hispanic,21100.996632272
2003,female,67,NA,NA,NA,NA,NA,NA,hispanic,20690.550184238
2003,female,68,NA,NA,NA,NA,NA,NA,hispanic,19907.121254118
2003,female,69,NA,NA,NA,NA,NA,NA,hispanic,18317.488676371
2003,female,70,NA,NA,NA,NA,NA,NA,hispanic,17624.550036102
2003,female,71,NA,NA,NA,NA,NA,NA,hispanic,17194.208593287
2003,female,72,NA,NA,NA,NA,NA,NA,hispanic,17217.507553767
2003,female,73,NA,NA,NA,NA,NA,NA,hispanic,16797.355975702
2003,female,74,NA,NA,NA,NA,NA,NA,hispanic,15363.118355606
2003,female,75,NA,NA,NA,NA,NA,NA,hispanic,14502.961228718
2003,female,76,NA,NA,NA,NA,NA,NA,hispanic,13536.431768885
2003,female,77,NA,NA,NA,NA,NA,NA,hispanic,12766.853504941
2003,female,78,NA,NA,NA,NA,NA,NA,hispanic,11747.193125492
2003,female,79,NA,NA,NA,NA,NA,NA,hispanic,10573.536274332
2003,female,80,NA,NA,NA,NA,NA,NA,hispanic,9456.295873665
2003,female,81,NA,NA,NA,NA,NA,NA,hispanic,8608.29420426
2003,female,82,NA,NA,NA,NA,NA,NA,hispanic,7770.517560942
2003,female,83,NA,NA,NA,NA,NA,NA,hispanic,6783.290260009
2003,female,84,NA,NA,NA,NA,NA,NA,hispanic,5620.424996099
2003,female,85,NA,NA,NA,NA,NA,NA,hispanic,4922.418110289
2003,female,86,NA,NA,NA,NA,NA,NA,hispanic,4092.363503989
2003,female,87,NA,NA,NA,NA,NA,NA,hispanic,3565.522389846
2003,female,88,NA,NA,NA,NA,NA,NA,hispanic,3244.700757858
2003,female,89,NA,NA,NA,NA,NA,NA,hispanic,2890.540396959
2003,female,90,NA,NA,NA,NA,NA,NA,hispanic,2418.455892456
2003,female,91,NA,NA,NA,NA,NA,NA,hispanic,1954.517161853
2003,female,92,NA,NA,NA,NA,NA,NA,hispanic,1651.800931689
2003,female,93,NA,NA,NA,NA,NA,NA,hispanic,1268.983917754
2003,female,94,NA,NA,NA,NA,NA,NA,hispanic,922.384256357
2003,female,95,NA,NA,NA,NA,NA,NA,hispanic,695.315569633
2003,female,96,NA,NA,NA,NA,NA,NA,hispanic,534.67613826
2003,female,97,NA,NA,NA,NA,NA,NA,hispanic,366.7416777
2003,female,98,NA,NA,NA,NA,NA,NA,hispanic,259.463791274
2003,female,99,NA,NA,NA,NA,NA,NA,hispanic,186.816047188
2003,female,100,NA,NA,NA,NA,NA,NA,hispanic,131.044938533
2003,male,0,NA,NA,NA,NA,NA,NA,hispanic,135377.301352279
2003,male,1,NA,NA,NA,NA,NA,NA,hispanic,132773.180375616
2003,male,2,NA,NA,NA,NA,NA,NA,hispanic,133001.133370026
2003,male,3,NA,NA,NA,NA,NA,NA,hispanic,125421.045955493
2003,male,4,NA,NA,NA,NA,NA,NA,hispanic,123673.924630339
2003,male,5,NA,NA,NA,NA,NA,NA,hispanic,124378.189278729
2003,male,6,NA,NA,NA,NA,NA,NA,hispanic,127145.324048076
2003,male,7,NA,NA,NA,NA,NA,NA,hispanic,130374.256132961
2003,male,8,NA,NA,NA,NA,NA,NA,hispanic,132218.856405281
2003,male,9,NA,NA,NA,NA,NA,NA,hispanic,133323.223102207
2003,male,10,NA,NA,NA,NA,NA,NA,hispanic,134313.413039621
2003,male,11,NA,NA,NA,NA,NA,NA,hispanic,133079.983279189
2003,male,12,NA,NA,NA,NA,NA,NA,hispanic,130900.442410987
2003,male,13,NA,NA,NA,NA,NA,NA,hispanic,124678.529080418
2003,male,14,NA,NA,NA,NA,NA,NA,hispanic,117859.894813009
2003,male,15,NA,NA,NA,NA,NA,NA,hispanic,114274.697375527
2003,male,16,NA,NA,NA,NA,NA,NA,hispanic,111786.1503491
2003,male,17,NA,NA,NA,NA,NA,NA,hispanic,111024.11711411
2003,male,18,NA,NA,NA,NA,NA,NA,hispanic,109380.569903395
2003,male,19,NA,NA,NA,NA,NA,NA,hispanic,110445.847160637
2003,male,20,NA,NA,NA,NA,NA,NA,hispanic,114478.780313326
2003,male,21,NA,NA,NA,NA,NA,NA,hispanic,116667.685228581
2003,male,22,NA,NA,NA,NA,NA,NA,hispanic,119172.422659184
2003,male,23,NA,NA,NA,NA,NA,NA,hispanic,116908.056760814
2003,male,24,NA,NA,NA,NA,NA,NA,hispanic,114701.194383948
2003,male,25,NA,NA,NA,NA,NA,NA,hispanic,114950.554902382
2003,male,26,NA,NA,NA,NA,NA,NA,hispanic,115057.330163576
2003,male,27,NA,NA,NA,NA,NA,NA,hispanic,115691.868304583
2003,male,28,NA,NA,NA,NA,NA,NA,hispanic,114808.30023282
2003,male,29,NA,NA,NA,NA,NA,NA,hispanic,111642.074214742
2003,male,30,NA,NA,NA,NA,NA,NA,hispanic,112115.571033325
2003,male,31,NA,NA,NA,NA,NA,NA,hispanic,111205.394221224
2003,male,32,NA,NA,NA,NA,NA,NA,hispanic,113413.704103503
2003,male,33,NA,NA,NA,NA,NA,NA,hispanic,113135.741041845
2003,male,34,NA,NA,NA,NA,NA,NA,hispanic,107865.956274634
2003,male,35,NA,NA,NA,NA,NA,NA,hispanic,104309.588423654
2003,male,36,NA,NA,NA,NA,NA,NA,hispanic,101100.130585372
2003,male,37,NA,NA,NA,NA,NA,NA,hispanic,100410.60963557
2003,male,38,NA,NA,NA,NA,NA,NA,hispanic,98761.899915447
2003,male,39,NA,NA,NA,NA,NA,NA,hispanic,93743.370263451
2003,male,40,NA,NA,NA,NA,NA,NA,hispanic,88883.723011729
2003,male,41,NA,NA,NA,NA,NA,NA,hispanic,85850.843645316
2003,male,42,NA,NA,NA,NA,NA,NA,hispanic,83409.314677846
2003,male,43,NA,NA,NA,NA,NA,NA,hispanic,80485.689779418
2003,male,44,NA,NA,NA,NA,NA,NA,hispanic,73990.036417136
2003,male,45,NA,NA,NA,NA,NA,NA,hispanic,70856.301600625
2003,male,46,NA,NA,NA,NA,NA,NA,hispanic,66902.855340349
2003,male,47,NA,NA,NA,NA,NA,NA,hispanic,63917.94952847
2003,male,48,NA,NA,NA,NA,NA,NA,hispanic,61169.016300299
2003,male,49,NA,NA,NA,NA,NA,NA,hispanic,55558.624937679
2003,male,50,NA,NA,NA,NA,NA,NA,hispanic,51460.751810378
2003,male,51,NA,NA,NA,NA,NA,NA,hispanic,48128.032374426
2003,male,52,NA,NA,NA,NA,NA,NA,hispanic,46107.498005172
2003,male,53,NA,NA,NA,NA,NA,NA,hispanic,43925.075549908
2003,male,54,NA,NA,NA,NA,NA,NA,hispanic,40041.942019574
2003,male,55,NA,NA,NA,NA,NA,NA,hispanic,37581.374664756
2003,male,56,NA,NA,NA,NA,NA,NA,hispanic,34346.006854616
2003,male,57,NA,NA,NA,NA,NA,NA,hispanic,31119.546262097
2003,male,58,NA,NA,NA,NA,NA,NA,hispanic,28746.165443727
2003,male,59,NA,NA,NA,NA,NA,NA,hispanic,26686.82624777
2003,male,60,NA,NA,NA,NA,NA,NA,hispanic,24575.561951819
2003,male,61,NA,NA,NA,NA,NA,NA,hispanic,22779.425861805
2003,male,62,NA,NA,NA,NA,NA,NA,hispanic,21625.730157616
2003,male,63,NA,NA,NA,NA,NA,NA,hispanic,20549.466948859
2003,male,64,NA,NA,NA,NA,NA,NA,hispanic,19257.118968515
2003,male,65,NA,NA,NA,NA,NA,NA,hispanic,18028.769038152
2003,male,66,NA,NA,NA,NA,NA,NA,hispanic,17109.304210744
2003,male,67,NA,NA,NA,NA,NA,NA,hispanic,16346.941494501
2003,male,68,NA,NA,NA,NA,NA,NA,hispanic,15638.4184327
2003,male,69,NA,NA,NA,NA,NA,NA,hispanic,14263.281386512
2003,male,70,NA,NA,NA,NA,NA,NA,hispanic,13557.943040294
2003,male,71,NA,NA,NA,NA,NA,NA,hispanic,13194.033031044
2003,male,72,NA,NA,NA,NA,NA,NA,hispanic,13012.229943912
2003,male,73,NA,NA,NA,NA,NA,NA,hispanic,12440.446404125
2003,male,74,NA,NA,NA,NA,NA,NA,hispanic,11151.354629638
2003,male,75,NA,NA,NA,NA,NA,NA,hispanic,10310.84187571
2003,male,76,NA,NA,NA,NA,NA,NA,hispanic,9541.985864817
2003,male,77,NA,NA,NA,NA,NA,NA,hispanic,8837.088351731
2003,male,78,NA,NA,NA,NA,NA,NA,hispanic,8158.880662542
2003,male,79,NA,NA,NA,NA,NA,NA,hispanic,7711.037760698
2003,male,80,NA,NA,NA,NA,NA,NA,hispanic,6859.867053726
2003,male,81,NA,NA,NA,NA,NA,NA,hispanic,5935.115844405
2003,male,82,NA,NA,NA,NA,NA,NA,hispanic,4947.583552323
2003,male,83,NA,NA,NA,NA,NA,NA,hispanic,4239.879742985
2003,male,84,NA,NA,NA,NA,NA,NA,hispanic,3372.757052406
2003,male,85,NA,NA,NA,NA,NA,NA,hispanic,2804.530786559
2003,male,86,NA,NA,NA,NA,NA,NA,hispanic,2231.467794944
2003,male,87,NA,NA,NA,NA,NA,NA,hispanic,1950.477617028
2003,male,88,NA,NA,NA,NA,NA,NA,hispanic,1638.219011407
2003,male,89,NA,NA,NA,NA,NA,NA,hispanic,1388.694514882
2003,male,90,NA,NA,NA,NA,NA,NA,hispanic,1167.827030474
2003,male,91,NA,NA,NA,NA,NA,NA,hispanic,938.979765044
2003,male,92,NA,NA,NA,NA,NA,NA,hispanic,708.813312416
2003,male,93,NA,NA,NA,NA,NA,NA,hispanic,505.786295894
2003,male,94,NA,NA,NA,NA,NA,NA,hispanic,378.792923536
2003,male,95,NA,NA,NA,NA,NA,NA,hispanic,313.842064956
2003,male,96,NA,NA,NA,NA,NA,NA,hispanic,215.23424645
2003,male,97,NA,NA,NA,NA,NA,NA,hispanic,133.476418588
2003,male,98,NA,NA,NA,NA,NA,NA,hispanic,102.527684456
2003,male,99,NA,NA,NA,NA,NA,NA,hispanic,64.936702092
2003,male,100,NA,NA,NA,NA,NA,NA,hispanic,60.35076148
2003,female,0,NA,NA,NA,NA,NA,NA,white,73358.003661493
2003,female,1,NA,NA,NA,NA,NA,NA,white,72428.99074716
2003,female,2,NA,NA,NA,NA,NA,NA,white,74001.542202529
2003,female,3,NA,NA,NA,NA,NA,NA,white,74333.632306226
2003,female,4,NA,NA,NA,NA,NA,NA,white,74942.485441822
2003,female,5,NA,NA,NA,NA,NA,NA,white,75782.592849946
2003,female,6,NA,NA,NA,NA,NA,NA,white,77778.347213839
2003,female,7,NA,NA,NA,NA,NA,NA,white,81308.39659873
2003,female,8,NA,NA,NA,NA,NA,NA,white,83925.514711656
2003,female,9,NA,NA,NA,NA,NA,NA,white,86153.864172845
2003,female,10,NA,NA,NA,NA,NA,NA,white,88469.501139109
2003,female,11,NA,NA,NA,NA,NA,NA,white,91784.565558837
2003,female,12,NA,NA,NA,NA,NA,NA,white,94363.457870135
2003,female,13,NA,NA,NA,NA,NA,NA,white,94529.782378529
2003,female,14,NA,NA,NA,NA,NA,NA,white,92420.573386127
2003,female,15,NA,NA,NA,NA,NA,NA,white,90320.377732775
2003,female,16,NA,NA,NA,NA,NA,NA,white,90124.241691423
2003,female,17,NA,NA,NA,NA,NA,NA,white,91434.685342223
2003,female,18,NA,NA,NA,NA,NA,NA,white,92219.782335412
2003,female,19,NA,NA,NA,NA,NA,NA,white,91033.487623715
2003,female,20,NA,NA,NA,NA,NA,NA,white,91884.5764143
2003,female,21,NA,NA,NA,NA,NA,NA,white,90556.380667836
2003,female,22,NA,NA,NA,NA,NA,NA,white,91268.697040545
2003,female,23,NA,NA,NA,NA,NA,NA,white,86697.580668216
2003,female,24,NA,NA,NA,NA,NA,NA,white,83634.13725661
2003,female,25,NA,NA,NA,NA,NA,NA,white,83020.621456834
2003,female,26,NA,NA,NA,NA,NA,NA,white,83747.204088247
2003,female,27,NA,NA,NA,NA,NA,NA,white,85176.530924529
2003,female,28,NA,NA,NA,NA,NA,NA,white,86862.515994886
2003,female,29,NA,NA,NA,NA,NA,NA,white,86964.663258615
2003,female,30,NA,NA,NA,NA,NA,NA,white,91363.76596359
2003,female,31,NA,NA,NA,NA,NA,NA,white,98856.712511496
2003,female,32,NA,NA,NA,NA,NA,NA,white,107696.851544976
2003,female,33,NA,NA,NA,NA,NA,NA,white,111661.149658313
2003,female,34,NA,NA,NA,NA,NA,NA,white,106405.949734588
2003,female,35,NA,NA,NA,NA,NA,NA,white,105535.461240855
2003,female,36,NA,NA,NA,NA,NA,NA,white,106900.019287014
2003,female,37,NA,NA,NA,NA,NA,NA,white,112892.537762005
2003,female,38,NA,NA,NA,NA,NA,NA,white,122814.199419193
2003,female,39,NA,NA,NA,NA,NA,NA,white,127278.645467807
2003,female,40,NA,NA,NA,NA,NA,NA,white,129887.858739937
2003,female,41,NA,NA,NA,NA,NA,NA,white,133336.852265916
2003,female,42,NA,NA,NA,NA,NA,NA,white,136355.229880178
2003,female,43,NA,NA,NA,NA,NA,NA,white,137751.131097912
2003,female,44,NA,NA,NA,NA,NA,NA,white,134779.99150146
2003,female,45,NA,NA,NA,NA,NA,NA,white,135938.397691567
2003,female,46,NA,NA,NA,NA,NA,NA,white,135133.259814738
2003,female,47,NA,NA,NA,NA,NA,NA,white,133759.544463102
2003,female,48,NA,NA,NA,NA,NA,NA,white,133955.172245648
2003,female,49,NA,NA,NA,NA,NA,NA,white,130889.257820587
2003,female,50,NA,NA,NA,NA,NA,NA,white,128398.160295898
2003,female,51,NA,NA,NA,NA,NA,NA,white,124951.402486811
2003,female,52,NA,NA,NA,NA,NA,NA,white,122756.40601068
2003,female,53,NA,NA,NA,NA,NA,NA,white,123293.635036617
2003,female,54,NA,NA,NA,NA,NA,NA,white,121800.65543467
2003,female,55,NA,NA,NA,NA,NA,NA,white,124176.590120368
2003,female,56,NA,NA,NA,NA,NA,NA,white,118623.091151325
2003,female,57,NA,NA,NA,NA,NA,NA,white,101529.360002769
2003,female,58,NA,NA,NA,NA,NA,NA,white,96442.23567831
2003,female,59,NA,NA,NA,NA,NA,NA,white,95229.449734083
