age_group,year,sex,race_eth,deaths,crude.rate,cod
40-44,2019,female,black,191,282.1,all_cause
40-44,2019,female,white,524,131.4,all_cause
40-44,2019,male,black,302,434.6,all_cause
40-44,2019,male,white,959,223.5,all_cause
40-44,2020,female,black,199,288.8,all_cause
40-44,2020,female,white,655,162.5,all_cause
40-44,2020,male,black,427,597.6,all_cause
40-44,2020,male,white,1215,280.0,all_cause
40-44,2021,female,black,273,391.7,all_cause
40-44,2021,female,white,757,185.0,all_cause
40-44,2021,male,black,465,622.3,all_cause
40-44,2021,male,white,1488,331.8,all_cause
40-44,2022,female,black,257,370.3,all_cause
40-44,2022,female,white,615,151.2,all_cause
40-44,2022,male,black,419,557.4,all_cause
40-44,2022,male,white,1376,305.1,all_cause
40-44,2023,female,black,244,348.2,all_cause
40-44,2023,female,white,652,157.6,all_cause
40-44,2023,male,black,417,544.8,all_cause
40-44,2023,male,white,1362,299.7,all_cause
45-49,2018,female,black,269,371.6,all_cause
45-49,2018,female,white,1006,222.0,all_cause
45-49,2018,male,black,397,543.7,all_cause
45-49,2018,male,white,1571,329.7,all_cause
45-49,2019,female,black,263,376.0,all_cause
45-49,2019,female,white,909,211.6,all_cause
45-49,2019,male,black,399,564.4,all_cause
45-49,2019,male,white,1507,331.5,all_cause
45-49,2020,female,black,323,481.6,all_cause
45-49,2020,female,white,949,234.4,all_cause
45-49,2020,male,black,548,802.6,all_cause
45-49,2020,male,white,1567,363.8,all_cause
45-49,2021,female,black,312,480.4,all_cause
45-49,2021,female,white,1010,263.6,all_cause
45-49,2021,male,black,543,800.4,all_cause
45-49,2021,male,white,1799,432.1,all_cause
45-49,2022,female,black,340,531.5,all_cause
45-49,2022,female,white,896,242.8,all_cause
45-49,2022,male,black,494,735.6,all_cause
45-49,2022,male,white,1594,392.0,all_cause
45-49,2023,female,black,300,461.8,all_cause
45-49,2023,female,white,801,216.2,all_cause
45-49,2023,male,black,447,664.1,all_cause
45-49,2023,male,white,1440,357.4,all_cause
50-54,2018,female,black,445,571.3,all_cause
50-54,2018,female,white,1602,319.7,all_cause
50-54,2018,male,black,628,818.5,all_cause
50-54,2018,male,white,2623,509.0,all_cause
50-54,2019,female,black,408,540.9,all_cause
50-54,2019,female,white,1489,310.4,all_cause
50-54,2019,male,black,613,823.3,all_cause
50-54,2019,male,white,2541,514.1,all_cause
50-54,2020,female,black,511,691.3,all_cause
50-54,2020,female,white,1619,346.3,all_cause
50-54,2020,male,black,785,1070.0,all_cause
50-54,2020,male,white,2780,574.9,all_cause
50-54,2021,female,black,546,751.2,all_cause
50-54,2021,female,white,1667,364.8,all_cause
50-54,2021,male,black,862,1162.5,all_cause
50-54,2021,male,white,3059,628.7,all_cause
50-54,2022,female,black,439,624.7,all_cause
50-54,2022,female,white,1460,335.6,all_cause
50-54,2022,male,black,702,963.8,all_cause
50-54,2022,male,white,2704,574.9,all_cause
50-54,2023,female,black,371,537.1,all_cause
50-54,2023,female,white,1300,309.7,all_cause
50-54,2023,male,black,617,870.1,all_cause
50-54,2023,male,white,2339,519.9,all_cause
55-59,2018,female,black,694,841.9,all_cause
55-59,2018,female,white,2776,475.7,all_cause
55-59,2018,male,black,1029,1307.7,all_cause
55-59,2018,male,white,4755,808.3,all_cause
55-59,2019,female,black,650,795.1,all_cause
55-59,2019,female,white,2689,474.0,all_cause
55-59,2019,male,black,1020,1304.1,all_cause
55-59,2019,male,white,4583,800.4,all_cause
55-59,2020,female,black,771,962.1,all_cause
55-59,2020,female,white,2744,505.0,all_cause
55-59,2020,male,black,1250,1634.3,all_cause
55-59,2020,male,white,4893,891.3,all_cause
55-59,2021,female,black,801,1026.2,all_cause
55-59,2021,female,white,2733,532.8,all_cause
55-59,2021,male,black,1308,1713.8,all_cause
55-59,2021,male,white,5239,985.2,all_cause
55-59,2022,female,black,689,922.1,all_cause
55-59,2022,female,white,2469,516.3,all_cause
55-59,2022,male,black,1058,1434.2,all_cause
55-59,2022,male,white,4380,873.1,all_cause
55-59,2023,female,black,602,821.4,all_cause
55-59,2023,female,white,2245,490.5,all_cause
55-59,2023,male,black,953,1322.8,all_cause
55-59,2023,male,white,3889,814.2,all_cause
60-64,2018,female,black,911,1274.5,all_cause
60-64,2018,female,white,3965,687.9,all_cause
60-64,2018,male,black,1348,2070.8,all_cause
60-64,2018,male,white,6597,1173.2,all_cause
60-64,2019,female,black,933,1274.5,all_cause
60-64,2019,female,white,3999,703.9,all_cause
60-64,2019,male,black,1308,1956.8,all_cause
60-64,2019,male,white,6554,1175.7,all_cause
60-64,2020,female,black,1140,1524.6,all_cause
60-64,2020,female,white,4221,753.2,all_cause
60-64,2020,male,black,1676,2446.0,all_cause
60-64,2020,male,white,7303,1320.7,all_cause
60-64,2021,female,black,1179,1568.4,all_cause
60-64,2021,female,white,4546,830.3,all_cause
60-64,2021,male,black,1733,2446.5,all_cause
60-64,2021,male,white,7764,1394.6,all_cause
60-64,2022,female,black,1048,1413.0,all_cause
60-64,2022,female,white,4121,779.4,all_cause
60-64,2022,male,black,1509,2135.5,all_cause
60-64,2022,male,white,6928,1281.4,all_cause
60-64,2023,female,black,890,1186.6,all_cause
60-64,2023,female,white,3815,733.0,all_cause
60-64,2023,male,black,1401,1973.8,all_cause
60-64,2023,male,white,6458,1220.4,all_cause
65-69,2018,female,black,1004,1776.5,all_cause
65-69,2018,female,white,5196,1007.8,all_cause
65-69,2018,male,black,1372,2942.9,all_cause
65-69,2018,male,white,8030,1673.6,all_cause
65-69,2019,female,black,1000,1735.6,all_cause
65-69,2019,female,white,5073,978.5,all_cause
65-69,2019,male,black,1386,2889.3,all_cause
65-69,2019,male,white,7862,1628.2,all_cause
65-69,2020,female,black,1198,2034.7,all_cause
65-69,2020,female,white,5603,1083.6,all_cause
65-69,2020,male,black,1698,3450.4,all_cause
65-69,2020,male,white,8849,1837.8,all_cause
65-69,2021,female,black,1256,2100.9,all_cause
65-69,2021,female,white,5685,1113.0,all_cause
65-69,2021,male,black,1802,3476.6,all_cause
65-69,2021,male,white,9237,1890.4,all_cause
65-69,2022,female,black,1222,2012.5,all_cause
65-69,2022,female,white,5631,1120.0,all_cause
65-69,2022,male,black,1768,3326.0,all_cause
65-69,2022,male,white,8811,1820.0,all_cause
65-69,2023,female,black,1117,1761.5,all_cause
65-69,2023,female,white,5170,1021.4,all_cause
65-69,2023,male,black,1608,2874.9,all_cause
65-69,2023,male,white,8434,1720.5,all_cause
70-74,2018,female,black,954,2315.1,all_cause
70-74,2018,female,white,6887,1584.1,all_cause
70-74,2018,male,black,1207,3846.2,all_cause
70-74,2018,male,white,9297,2376.0,all_cause
70-74,2019,female,black,948,2190.5,all_cause
70-74,2019,female,white,6919,1542.3,all_cause
70-74,2019,male,black,1260,3823.4,all_cause
70-74,2019,male,white,9438,2337.3,all_cause
70-74,2020,female,black,1234,2696.3,all_cause
70-74,2020,female,white,7515,1643.7,all_cause
70-74,2020,male,black,1563,4460.4,all_cause
70-74,2020,male,white,10733,2615.6,all_cause
70-74,2021,female,black,1325,2805.3,all_cause
70-74,2021,female,white,8122,1763.2,all_cause
70-74,2021,male,black,1644,4483.7,all_cause
70-74,2021,male,white,11178,2665.4,all_cause
70-74,2022,female,black,1302,2738.7,all_cause
70-74,2022,female,white,7531,1684.3,all_cause
70-74,2022,male,black,1583,4322.7,all_cause
70-74,2022,male,white,10627,2626.8,all_cause
70-74,2023,female,black,1249,2551.2,all_cause
70-74,2023,female,white,7294,1617.1,all_cause
70-74,2023,male,black,1552,4067.8,all_cause
70-74,2023,male,white,9873,2413.1,all_cause
75-79,2018,female,black,1058,3505.1,all_cause
75-79,2018,female,white,8171,2659.8,all_cause
75-79,2018,male,black,1079,5082.4,all_cause
75-79,2018,male,white,9861,3792.2,all_cause
75-79,2019,female,black,1014,3256.1,all_cause
75-79,2019,female,white,8228,2576.6,all_cause
75-79,2019,male,black,1120,5186.4,all_cause
75-79,2019,male,white,10089,3731.2,all_cause
75-79,2020,female,black,1275,4067.9,all_cause
75-79,2020,female,white,9250,2812.1,all_cause
75-79,2020,male,black,1296,5933.0,all_cause
75-79,2020,male,white,11569,4152.9,all_cause
75-79,2021,female,black,1220,4018.0,all_cause
75-79,2021,female,white,9433,2938.1,all_cause
75-79,2021,male,black,1337,6246.8,all_cause
75-79,2021,male,white,12002,4350.3,all_cause
75-79,2022,female,black,1297,4025.1,all_cause
75-79,2022,female,white,10023,2839.2,all_cause
75-79,2022,male,black,1338,5862.0,all_cause
75-79,2022,male,white,12321,4061.4,all_cause
75-79,2023,female,black,1205,3537.3,all_cause
75-79,2023,female,white,9633,2636.5,all_cause
75-79,2023,male,black,1275,5274.0,all_cause
75-79,2023,male,white,11942,3774.2,all_cause
80-84,2018,female,black,1128,5388.6,all_cause
80-84,2018,female,white,10321,4812.6,all_cause
80-84,2018,male,black,1122,7977.8,all_cause
80-84,2018,male,white,10781,6446.0,all_cause
80-84,2019,female,black,1128,5186.0,all_cause
80-84,2019,female,white,10363,4743.0,all_cause
80-84,2019,male,black,1136,7773.9,all_cause
80-84,2019,male,white,10789,6312.7,all_cause
80-84,2020,female,black,1370,6149.8,all_cause
80-84,2020,female,white,11095,5028.2,all_cause
80-84,2020,male,black,1250,8515.6,all_cause
80-84,2020,male,white,11877,6873.8,all_cause
80-84,2021,female,black,1372,6457.4,all_cause
80-84,2021,female,white,11177,5301.2,all_cause
80-84,2021,male,black,1218,8833.1,all_cause
80-84,2021,male,white,12078,7257.1,all_cause
80-84,2022,female,black,1261,5669.5,all_cause
80-84,2022,female,white,11572,5124.7,all_cause
80-84,2022,male,black,1171,8380.4,all_cause
80-84,2022,male,white,12536,7137.5,all_cause
80-84,2023,female,black,1276,5646.3,all_cause
80-84,2023,female,white,11449,4865.7,all_cause
80-84,2023,male,black,1104,7750.6,all_cause
80-84,2023,male,white,12050,6468.9,all_cause
85-89,2018,female,black,1035,Not Applicable,all_cause
85-89,2018,female,white,13123,Not Applicable,all_cause
85-89,2018,male,black,796,Not Applicable,all_cause
85-89,2018,male,white,11786,Not Applicable,all_cause
85-89,2019,female,black,1055,Not Applicable,all_cause
85-89,2019,female,white,12827,Not Applicable,all_cause
85-89,2019,male,black,853,Not Applicable,all_cause
85-89,2019,male,white,11546,Not Applicable,all_cause
85-89,2020,female,black,1287,Not Applicable,all_cause
85-89,2020,female,white,13586,Not Applicable,all_cause
85-89,2020,male,black,977,Not Applicable,all_cause
85-89,2020,male,white,12412,Not Applicable,all_cause
85-89,2021,female,black,1241,Not Applicable,all_cause
85-89,2021,female,white,13066,Not Applicable,all_cause
85-89,2021,male,black,999,Not Applicable,all_cause
85-89,2021,male,white,12183,Not Applicable,all_cause
85-89,2022,female,black,1287,Not Applicable,all_cause
85-89,2022,female,white,13356,Not Applicable,all_cause
85-89,2022,male,black,1018,Not Applicable,all_cause
85-89,2022,male,white,12131,Not Applicable,all_cause
85-89,2023,female,black,1195,Not Applicable,all_cause
85-89,2023,female,white,12547,Not Applicable,all_cause
85-89,2023,male,black,914,Not Applicable,all_cause
85-89,2023,male,white,11618,Not Applicable,all_cause
90+,2018,female,black,840,Not Applicable,all_cause
90+,2018,female,white,14094,Not Applicable,all_cause
90+,2018,male,black,470,Not Applicable,all_cause
90+,2018,male,white,8891,Not Applicable,all_cause
90+,2019,female,black,850,Not Applicable,all_cause
90+,2019,female,white,13582,Not Applicable,all_cause
90+,2019,male,black,454,Not Applicable,all_cause
90+,2019,male,white,9020,Not Applicable,all_cause
90+,2020,female,black,1019,Not Applicable,all_cause
90+,2020,female,white,13960,Not Applicable,all_cause
90+,2020,male,black,583,Not Applicable,all_cause
90+,2020,male,white,9662,Not Applicable,all_cause
90+,2021,female,black,1002,Not Applicable,all_cause
90+,2021,female,white,13441,Not Applicable,all_cause
90+,2021,male,black,504,Not Applicable,all_cause
90+,2021,male,white,9593,Not Applicable,all_cause
90+,2022,female,black,923,Not Applicable,all_cause
90+,2022,female,white,13277,Not Applicable,all_cause
90+,2022,male,black,555,Not Applicable,all_cause
90+,2022,male,white,9601,Not Applicable,all_cause
90+,2023,female,black,865,Not Applicable,all_cause
90+,2023,female,white,12384,Not Applicable,all_cause
90+,2023,male,black,494,Not Applicable,all_cause
90+,2023,male,white,8993,Not Applicable,all_cause
90+,2018,female,black,446,Not Applicable,all_cause
90+,2018,female,white,7954,Not Applicable,all_cause
90+,2018,male,black,171,Not Applicable,all_cause
90+,2018,male,white,3778,Not Applicable,all_cause
90+,2019,female,black,452,Not Applicable,all_cause
90+,2019,female,white,8036,Not Applicable,all_cause
90+,2019,male,black,178,Not Applicable,all_cause
90+,2019,male,white,3766,Not Applicable,all_cause
90+,2020,female,black,574,Not Applicable,all_cause
90+,2020,female,white,8565,Not Applicable,all_cause
90+,2020,male,black,223,Not Applicable,all_cause
90+,2020,male,white,4198,Not Applicable,all_cause
90+,2021,female,black,526,Not Applicable,all_cause
90+,2021,female,white,8363,Not Applicable,all_cause
90+,2021,male,black,170,Not Applicable,all_cause
90+,2021,male,white,3919,Not Applicable,all_cause
90+,2022,female,black,534,Not Applicable,all_cause
90+,2022,female,white,8453,Not Applicable,all_cause
90+,2022,male,black,216,Not Applicable,all_cause
90+,2022,male,white,4049,Not Applicable,all_cause
90+,2023,female,black,472,Not Applicable,all_cause
90+,2023,female,white,7853,Not Applicable,all_cause
90+,2023,male,black,166,Not Applicable,all_cause
90+,2023,male,white,3625,Not Applicable,all_cause
90+,2018,female,black,165,Not Applicable,all_cause
90+,2018,female,white,1932,Not Applicable,all_cause
90+,2018,male,black,29,Not Applicable,all_cause
90+,2018,male,white,529,Not Applicable,all_cause
90+,2019,female,black,146,Not Applicable,all_cause
90+,2019,female,white,1938,Not Applicable,all_cause
90+,2019,male,black,32,Not Applicable,all_cause
90+,2019,male,white,598,Not Applicable,all_cause
90+,2020,female,black,184,Not Applicable,all_cause
90+,2020,female,white,2128,Not Applicable,all_cause
90+,2020,male,black,46,Not Applicable,all_cause
90+,2020,male,white,662,Not Applicable,all_cause
90+,2021,female,black,158,Not Applicable,all_cause
90+,2021,female,white,2253,Not Applicable,all_cause
90+,2021,male,black,39,Not Applicable,all_cause
90+,2021,male,white,690,Not Applicable,all_cause
90+,2022,female,black,189,Not Applicable,all_cause
90+,2022,female,white,2422,Not Applicable,all_cause
90+,2022,male,black,48,Not Applicable,all_cause
90+,2022,male,white,707,Not Applicable,all_cause
90+,2023,female,black,177,Not Applicable,all_cause
90+,2023,female,white,2217,Not Applicable,all_cause
90+,2023,male,black,34,Not Applicable,all_cause
90+,2023,male,white,707,Not Applicable,all_cause
0-4,1999,female,hispanic,577,504.0,all_cause
0-4,1999,male,hispanic,719,598.3,all_cause
0-4,2000,female,hispanic,633,554.1,all_cause
0-4,2000,male,hispanic,729,606.7,all_cause
0-4,2001,female,hispanic,591,462.7,all_cause
0-4,2001,male,hispanic,728,543.8,all_cause
0-4,2002,female,hispanic,629,490.6,all_cause
0-4,2002,male,hispanic,746,563.9,all_cause
0-4,2003,female,hispanic,626,484.3,all_cause
0-4,2003,male,hispanic,785,583.1,all_cause
0-4,2004,female,hispanic,616,473.8,all_cause
0-4,2004,male,hispanic,810,603.8,all_cause
0-4,2005,female,hispanic,660,498.4,all_cause
0-4,2005,male,hispanic,840,611.0,all_cause
0-4,2006,female,hispanic,669,497.5,all_cause
0-4,2006,male,hispanic,823,593.4,all_cause
0-4,2007,female,hispanic,691,502.8,all_cause
0-4,2007,male,hispanic,836,587.6,all_cause
0-4,2008,female,hispanic,687,501.1,all_cause
0-4,2008,male,hispanic,821,574.4,all_cause
0-4,2009,female,hispanic,611,464.8,all_cause
0-4,2009,male,hispanic,746,548.4,all_cause
0-4,2010,female,hispanic,572,440.5,all_cause
0-4,2010,male,hispanic,692,513.6,all_cause
0-4,2011,female,hispanic,565,423.8,all_cause
0-4,2011,male,hispanic,663,475.6,all_cause
0-4,2012,female,hispanic,548,407.7,all_cause
0-4,2012,male,hispanic,609,435.0,all_cause
0-4,2013,female,hispanic,542,412.1,all_cause
0-4,2013,male,hispanic,668,487.2,all_cause
0-4,2014,female,hispanic,505,388.9,all_cause
0-4,2014,male,hispanic,577,427.7,all_cause
0-4,2015,female,hispanic,519,403.1,all_cause
0-4,2015,male,hispanic,596,443.5,all_cause
0-4,2016,female,hispanic,454,359.9,all_cause
0-4,2016,male,hispanic,585,444.7,all_cause
0-4,2017,female,hispanic,487,391.8,all_cause
0-4,2017,male,hispanic,602,463.6,all_cause
0-4,1999,female,hispanic,126,27.1,all_cause
0-4,1999,male,hispanic,159,32.9,all_cause
0-4,2000,female,hispanic,110,23.6,all_cause
0-4,2000,male,hispanic,169,34.7,all_cause
0-4,2001,female,hispanic,106,22.9,all_cause
0-4,2001,male,hispanic,133,27.5,all_cause
0-4,2002,female,hispanic,112,23.7,all_cause
0-4,2002,male,hispanic,145,29.3,all_cause
0-4,2003,female,hispanic,114,23.5,all_cause
0-4,2003,male,hispanic,175,34.6,all_cause
0-4,2004,female,hispanic,125,25.2,all_cause
0-4,2004,male,hispanic,138,26.5,all_cause
0-4,2005,female,hispanic,123,24.3,all_cause
0-4,2005,male,hispanic,169,32.1,all_cause
0-4,2006,female,hispanic,118,23.3,all_cause
0-4,2006,male,hispanic,139,26.4,all_cause
0-4,2007,female,hispanic,117,22.9,all_cause
0-4,2007,male,hispanic,134,25.2,all_cause
0-4,2008,female,hispanic,95,18.3,all_cause
0-4,2008,male,hispanic,137,25.3,all_cause
0-4,2009,female,hispanic,108,20.4,all_cause
0-4,2009,male,hispanic,148,26.8,all_cause
0-4,2010,female,hispanic,98,18.5,all_cause
0-4,2010,male,hispanic,136,24.5,all_cause
0-4,2011,female,hispanic,120,22.5,all_cause
0-4,2011,male,hispanic,133,23.9,all_cause
0-4,2012,female,hispanic,106,19.9,all_cause
0-4,2012,male,hispanic,99,17.8,all_cause
0-4,2013,female,hispanic,79,15.1,all_cause
